Date,Close,Open,High,Low,Volume
2004-07-01,6.847671973281625,6.739909711156144,6.847671973281625,6.739909711156144,0
2004-07-02,6.561958936918802,6.847671973281625,6.847671973281625,6.561958936918802,0
2004-07-06,6.5509957904887415,6.561958936918802,6.561958936918802,6.5509957904887415,0
2004-07-07,6.37812803745884,6.5509957904887415,6.5509957904887415,6.37812803745884,0
2004-07-08,6.43409354243068,6.37812803745884,6.43409354243068,6.37812803745884,0
2004-07-09,6.299434389081898,6.43409354243068,6.43409354243068,6.299434389081898,0
2004-07-12,6.3481378749964845,6.299434389081898,6.3481378749964845,6.299434389081898,0
2004-07-13,6.356186705925626,6.3481378749964845,6.356186705925626,6.3481378749964845,0
2004-07-14,6.369349657901438,6.356186705925626,6.369349657901438,6.356186705925626,0
2004-07-15,6.310784173056549,6.369349657901438,6.369349657901438,6.310784173056549,0
2004-07-16,6.188073038007002,6.310784173056549,6.310784173056549,6.188073038007002,0
2004-07-19,6.172525378369361,6.188073038007002,6.188073038007002,6.172525378369361,0
2004-07-20,6.093445597532434,6.172525378369361,6.172525378369361,6.093445597532434,0
2004-07-21,6.325138250258278,6.093445597532434,6.325138250258278,6.093445597532434,0
2004-07-22,5.974519675527031,6.325138250258278,6.325138250258278,5.974519675527031,0
2004-07-23,6.023130946308235,5.974519675527031,6.023130946308235,5.974519675527031,0
2004-07-26,5.871381984417779,6.023130946308235,6.023130946308235,5.871381984417779,0
2004-07-27,5.8369903356028665,5.871381984417779,5.871381984417779,5.8369903356028665,0
2004-07-28,6.000791509223464,5.8369903356028665,6.000791509223464,5.8369903356028665,0
2004-07-29,6.054454833606312,6.000791509223464,6.054454833606312,6.000791509223464,0
2004-07-30,6.13152950567932,6.054454833606312,6.13152950567932,6.054454833606312,0
2004-08-02,6.17598441869551,6.13152950567932,6.17598441869551,6.13152950567932,0
2004-08-03,6.213965304396164,6.17598441869551,6.213965304396164,6.17598441869551,0
2004-08-04,6.069150657992488,6.213965304396164,6.213965304396164,6.069150657992488,0
2004-08-05,6.0670386509506775,6.069150657992488,6.069150657992488,6.0670386509506775,0
2004-08-06,5.769285152866255,6.0670386509506775,6.0670386509506775,5.769285152866255,0
2004-08-09,5.521359859609599,5.769285152866255,5.769285152866255,5.521359859609599,0
2004-08-10,5.544191961000859,5.521359859609599,5.544191961000859,5.521359859609599,0
2004-08-11,5.7582965330367255,5.544191961000859,5.7582965330367255,5.544191961000859,0
2004-08-12,5.7227934501385755,5.7582965330367255,5.7582965330367255,5.7227934501385755,0
2004-08-13,5.535055082109058,5.7227934501385755,5.7227934501385755,5.535055082109058,0
2004-08-16,5.5672317154266455,5.535055082109058,5.5672317154266455,5.535055082109058,0
2004-08-17,5.739770629490842,5.5672317154266455,5.739770629490842,5.5672317154266455,0
2004-08-18,5.836314064673116,5.739770629490842,5.836314064673116,5.739770629490842,0
2004-08-19,6.015930861522639,5.836314064673116,6.015930861522639,5.836314064673116,0
2004-08-20,5.962986740622513,6.015930861522639,6.015930861522639,5.962986740622513,0
2004-08-23,6.088081669837824,5.962986740622513,6.088081669837824,5.962986740622513,0
2004-08-24,6.041333230775448,6.088081669837824,6.088081669837824,6.041333230775448,0
2004-08-25,6.065553464768271,6.041333230775448,6.065553464768271,6.041333230775448,0
2004-08-26,6.18875589269114,6.065553464768271,6.18875589269114,6.065553464768271,0
2004-08-27,6.188286824288162,6.18875589269114,6.18875589269114,6.188286824288162,0
2004-08-30,6.246302573583699,6.188286824288162,6.246302573583699,6.188286824288162,0
2004-08-31,6.091154602247761,6.246302573583699,6.246302573583699,6.091154602247761,0
2004-09-01,6.186570534285784,6.091154602247761,6.186570534285784,6.091154602247761,0
2004-09-02,6.221186109154881,6.186570534285784,6.221186109154881,6.186570534285784,0
2004-09-03,6.431959606045908,6.221186109154881,6.431959606045908,6.221186109154881,0
2004-09-07,6.352628644607736,6.431959606045908,6.431959606045908,6.352628644607736,0
2004-09-08,6.47793728950137,6.352628644607736,6.47793728950137,6.352628644607736,0
2004-09-09,6.429226021040811,6.47793728950137,6.47793728950137,6.429226021040811,0
2004-09-10,6.411612861135889,6.429226021040811,6.429226021040811,6.411612861135889,0
2004-09-13,6.5103088351136345,6.411612861135889,6.5103088351136345,6.411612861135889,0
2004-09-14,6.573741607821444,6.5103088351136345,6.573741607821444,6.5103088351136345,0
2004-09-15,6.61322814740774,6.573741607821444,6.61322814740774,6.573741607821444,0
2004-09-16,6.462605400210053,6.61322814740774,6.61322814740774,6.462605400210053,0
2004-09-17,6.520551717171364,6.462605400210053,6.520551717171364,6.462605400210053,0
2004-09-20,6.603223197658316,6.520551717171364,6.603223197658316,6.520551717171364,0
2004-09-21,6.483675610690942,6.603223197658316,6.603223197658316,6.483675610690942,0
2004-09-22,6.567918980623822,6.483675610690942,6.567918980623822,6.483675610690942,0
2004-09-23,6.3214707703693,6.567918980623822,6.567918980623822,6.3214707703693,0
2004-09-24,6.21898935365553,6.3214707703693,6.3214707703693,6.21898935365553,0
2004-09-27,6.304288740337926,6.21898935365553,6.304288740337926,6.21898935365553,0
2004-09-28,6.183323993341677,6.304288740337926,6.304288740337926,6.183323993341677,0
2004-09-29,6.271633609294208,6.183323993341677,6.271633609294208,6.183323993341677,0
2004-09-30,6.365842053157888,6.271633609294208,6.365842053157888,6.271633609294208,0
2004-10-01,6.351695812282173,6.365842053157888,6.365842053157888,6.351695812282173,0
2004-10-04,6.67345533228072,6.351695812282173,6.67345533228072,6.351695812282173,0
2004-10-05,6.706422012484372,6.67345533228072,6.706422012484372,6.67345533228072,0
2004-10-06,6.716515591900019,6.706422012484372,6.716515591900019,6.706422012484372,0
2004-10-07,6.8540000118440645,6.716515591900019,6.8540000118440645,6.716515591900019,0
2004-10-08,6.632942379140263,6.8540000118440645,6.8540000118440645,6.632942379140263,0
2004-10-11,6.467558663840423,6.632942379140263,6.632942379140263,6.467558663840423,0
2004-10-12,6.546398885789544,6.467558663840423,6.546398885789544,6.467558663840423,0
2004-10-13,6.469412376886775,6.546398885789544,6.546398885789544,6.469412376886775,0
2004-10-14,6.298172327674601,6.469412376886775,6.469412376886775,6.298172327674601,0
2004-10-15,6.1452408209711455,6.298172327674601,6.298172327674601,6.1452408209711455,0
2004-10-18,6.248086865174927,6.1452408209711455,6.248086865174927,6.1452408209711455,0
2004-10-19,6.318371290968785,6.248086865174927,6.318371290968785,6.248086865174927,0
2004-10-20,6.158349470458747,6.318371290968785,6.318371290968785,6.158349470458747,0
2004-10-21,6.121175344903612,6.158349470458747,6.158349470458747,6.121175344903612,0
2004-10-22,6.240346462399248,6.121175344903612,6.240346462399248,6.121175344903612,0
2004-10-25,6.029511756513823,6.240346462399248,6.240346462399248,6.029511756513823,0
2004-10-26,6.007676859316162,6.029511756513823,6.029511756513823,6.007676859316162,0
2004-10-27,6.282821749144452,6.007676859316162,6.282821749144452,6.007676859316162,0
2004-10-28,6.508789522705876,6.282821749144452,6.508789522705876,6.282821749144452,0
2004-10-29,6.567108833408187,6.508789522705876,6.567108833408187,6.508789522705876,0
2004-11-01,6.5631315884323245,6.567108833408187,6.567108833408187,6.5631315884323245,0
2004-11-02,6.616556131456367,6.5631315884323245,6.616556131456367,6.5631315884323245,0
2004-11-03,6.623048122158779,6.616556131456367,6.623048122158779,6.616556131456367,0
2004-11-04,6.872763210210288,6.623048122158779,6.872763210210288,6.623048122158779,0
2004-11-05,7.153780659247512,6.872763210210288,7.153780659247512,6.872763210210288,0
2004-11-08,7.287655122141487,7.153780659247512,7.287655122141487,7.153780659247512,0
2004-11-09,7.255417073154481,7.287655122141487,7.287655122141487,7.255417073154481,0
2004-11-10,7.212119996043249,7.255417073154481,7.255417073154481,7.212119996043249,0
2004-11-11,7.228229469335001,7.212119996043249,7.228229469335001,7.212119996043249,0
2004-11-12,7.392680332575509,7.228229469335001,7.392680332575509,7.228229469335001,0
2004-11-15,7.567117303883733,7.392680332575509,7.567117303883733,7.392680332575509,0
2004-11-16,7.62232017517934,7.567117303883733,7.62232017517934,7.567117303883733,0
2004-11-17,7.4580383558838275,7.62232017517934,7.62232017517934,7.4580383558838275,0
2004-11-18,7.590333480179448,7.4580383558838275,7.590333480179448,7.4580383558838275,0
2004-11-19,7.620484446038987,7.590333480179448,7.620484446038987,7.590333480179448,0
2004-11-22,7.365756103329972,7.620484446038987,7.620484446038987,7.365756103329972,0
2004-11-23,7.470587813090526,7.365756103329972,7.470587813090526,7.365756103329972,0
2004-11-24,7.504223611921408,7.470587813090526,7.504223611921408,7.470587813090526,0
2004-11-26,7.556992286403125,7.504223611921408,7.556992286403125,7.504223611921408,0
2004-11-29,7.539202032472209,7.556992286403125,7.556992286403125,7.539202032472209,0
2004-11-30,7.4354297942924275,7.539202032472209,7.539202032472209,7.4354297942924275,0
2004-12-01,7.450004518427192,7.4354297942924275,7.450004518427192,7.4354297942924275,0
2004-12-02,7.703484805223087,7.450004518427192,7.703484805223087,7.450004518427192,0
2004-12-03,7.722289000393734,7.703484805223087,7.722289000393734,7.703484805223087,0
2004-12-06,7.706170621081177,7.722289000393734,7.722289000393734,7.706170621081177,0
2004-12-07,7.697825507777555,7.706170621081177,7.706170621081177,7.697825507777555,0
2004-12-08,7.482221391806745,7.697825507777555,7.697825507777555,7.482221391806745,0
2004-12-09,7.6127928022748454,7.482221391806745,7.6127928022748454,7.482221391806745,0
2004-12-10,7.692961075886295,7.6127928022748454,7.692961075886295,7.6127928022748454,0
2004-12-13,7.715618000017848,7.692961075886295,7.715618000017848,7.692961075886295,0
2004-12-14,7.916764551005212,7.715618000017848,7.916764551005212,7.715618000017848,0
2004-12-15,7.999038381890615,7.916764551005212,7.999038381890615,7.916764551005212,0
2004-12-16,8.016308923588634,7.999038381890615,8.016308923588634,7.999038381890615,0
2004-12-17,8.001770216439198,8.016308923588634,8.016308923588634,8.001770216439198,0
2004-12-20,7.841058894590789,8.001770216439198,8.001770216439198,7.841058894590789,0
2004-12-21,7.846376751904158,7.841058894590789,7.846376751904158,7.841058894590789,0
2004-12-22,8.027034217934316,7.846376751904158,8.027034217934316,7.846376751904158,0
2004-12-23,8.084447946283333,8.027034217934316,8.084447946283333,8.027034217934316,0
2004-12-27,8.101911595138011,8.084447946283333,8.101911595138011,8.084447946283333,0
2004-12-28,8.05098523749136,8.101911595138011,8.101911595138011,8.05098523749136,0
2004-12-29,8.182646496066182,8.05098523749136,8.182646496066182,8.05098523749136,0
2004-12-30,8.218487875475478,8.182646496066182,8.218487875475478,8.182646496066182,0
2004-12-31,8.17113578766494,8.218487875475478,8.218487875475478,8.17113578766494,0
2005-01-03,8.117906952049674,8.17113578766494,8.17113578766494,8.117906952049674,0
2005-01-04,8.002443306138566,8.117906952049674,8.117906952049674,8.002443306138566,0
2005-01-05,7.708479308324047,8.002443306138566,8.002443306138566,7.708479308324047,0
2005-01-06,7.548307481219936,7.708479308324047,7.708479308324047,7.548307481219936,0
2005-01-07,7.662878158315566,7.548307481219936,7.662878158315566,7.548307481219936,0
2005-01-10,7.629351422366634,7.662878158315566,7.662878158315566,7.629351422366634,0
2005-01-11,7.736979537223883,7.629351422366634,7.736979537223883,7.629351422366634,0
2005-01-12,7.57645752023456,7.736979537223883,7.736979537223883,7.57645752023456,0
2005-01-13,7.650891682340751,7.57645752023456,7.650891682340751,7.57645752023456,0
2005-01-14,7.466418306409424,7.650891682340751,7.650891682340751,7.466418306409424,0
2005-01-18,7.583913284813075,7.466418306409424,7.583913284813075,7.466418306409424,0
2005-01-19,7.820025666692112,7.583913284813075,7.820025666692112,7.583913284813075,0
2005-01-20,7.573962030832596,7.820025666692112,7.820025666692112,7.573962030832596,0
2005-01-21,7.435004171250864,7.573962030832596,7.573962030832596,7.435004171250864,0
2005-01-24,7.297765478068965,7.435004171250864,7.435004171250864,7.297765478068965,0
2005-01-25,7.254093035646032,7.297765478068965,7.297765478068965,7.254093035646032,0
2005-01-26,7.315156237045477,7.254093035646032,7.315156237045477,7.254093035646032,0
2005-01-27,7.3803368998509615,7.315156237045477,7.3803368998509615,7.315156237045477,0
2005-01-28,7.417539074523164,7.3803368998509615,7.417539074523164,7.3803368998509615,0
2005-01-31,7.416976872156801,7.417539074523164,7.417539074523164,7.416976872156801,0
2005-02-01,7.554731494574262,7.416976872156801,7.554731494574262,7.416976872156801,0
2005-02-02,7.698021576616833,7.554731494574262,7.698021576616833,7.554731494574262,0
2005-02-03,7.767356368113118,7.698021576616833,7.767356368113118,7.698021576616833,0
2005-02-04,7.706203074886092,7.767356368113118,7.767356368113118,7.706203074886092,0
2005-02-07,7.9524280259832745,7.706203074886092,7.9524280259832745,7.706203074886092,0
2005-02-08,7.920067253685826,7.9524280259832745,7.9524280259832745,7.920067253685826,0
2005-02-09,7.947179887801569,7.920067253685826,7.947179887801569,7.920067253685826,0
2005-02-10,7.768073629619027,7.947179887801569,7.947179887801569,7.768073629619027,0
2005-02-11,7.851482162760191,7.768073629619027,7.851482162760191,7.768073629619027,0
2005-02-14,8.053493915971096,7.851482162760191,8.053493915971096,7.851482162760191,0
2005-02-15,8.034889736207862,8.053493915971096,8.053493915971096,8.034889736207862,0
2005-02-16,8.124153856316884,8.034889736207862,8.124153856316884,8.034889736207862,0
2005-02-17,8.139636066038067,8.124153856316884,8.139636066038067,8.124153856316884,0
2005-02-18,7.941591843677882,8.139636066038067,8.139636066038067,7.941591843677882,0
2005-02-22,7.972686751609918,7.941591843677882,7.972686751609918,7.941591843677882,0
2005-02-23,7.616470138755572,7.972686751609918,7.972686751609918,7.616470138755572,0
2005-02-24,7.779651797131282,7.616470138755572,7.779651797131282,7.616470138755572,0
2005-02-25,7.933415231958618,7.779651797131282,7.933415231958618,7.779651797131282,0
2005-02-28,8.168363269662754,7.933415231958618,8.168363269662754,7.933415231958618,0
2005-03-01,8.006295197284166,8.168363269662754,8.168363269662754,8.006295197284166,0
2005-03-02,8.125153549588784,8.006295197284166,8.125153549588784,8.006295197284166,0
2005-03-03,8.112479530126572,8.125153549588784,8.125153549588784,8.112479530126572,0
2005-03-04,8.121922873022402,8.112479530126572,8.121922873022402,8.112479530126572,0
2005-03-07,8.42481432052811,8.121922873022402,8.42481432052811,8.121922873022402,0
2005-03-08,8.436523526719254,8.42481432052811,8.436523526719254,8.42481432052811,0
2005-03-09,8.3410891962361,8.436523526719254,8.436523526719254,8.3410891962361,0
2005-03-10,8.062256578976863,8.3410891962361,8.3410891962361,8.062256578976863,0
2005-03-11,8.115618804033117,8.062256578976863,8.115618804033117,8.062256578976863,0
2005-03-14,7.944303179920329,8.115618804033117,8.115618804033117,7.944303179920329,0
2005-03-15,8.092173343460148,7.944303179920329,8.092173343460148,7.944303179920329,0
2005-03-16,7.891164403691039,8.092173343460148,8.092173343460148,7.891164403691039,0
2005-03-17,7.689578450550487,7.891164403691039,7.891164403691039,7.689578450550487,0
2005-03-18,7.735473135120399,7.689578450550487,7.735473135120399,7.689578450550487,0
2005-03-21,7.665999036016744,7.735473135120399,7.735473135120399,7.665999036016744,0
2005-03-22,7.580048785593044,7.665999036016744,7.665999036016744,7.580048785593044,0
2005-03-23,7.348415984414589,7.580048785593044,7.580048785593044,7.348415984414589,0
2005-03-24,7.366714973192655,7.348415984414589,7.366714973192655,7.348415984414589,0
2005-03-28,7.392595523845856,7.366714973192655,7.392595523845856,7.366714973192655,0
2005-03-29,7.424222108416961,7.392595523845856,7.424222108416961,7.392595523845856,0
2005-03-30,7.27556022333739,7.424222108416961,7.424222108416961,7.27556022333739,0
2005-03-31,7.584067816060449,7.27556022333739,7.584067816060449,7.27556022333739,0
2005-04-01,7.541131585782718,7.584067816060449,7.584067816060449,7.541131585782718,0
2005-04-04,7.438918494305418,7.541131585782718,7.541131585782718,7.438918494305418,0
2005-04-05,7.476367306157504,7.438918494305418,7.476367306157504,7.438918494305418,0
2005-04-06,7.582566317445902,7.476367306157504,7.582566317445902,7.476367306157504,0
2005-04-07,7.660913713064321,7.582566317445902,7.660913713064321,7.582566317445902,0
2005-04-08,7.784354626817055,7.660913713064321,7.784354626817055,7.660913713064321,0
2005-04-11,7.540910131999163,7.784354626817055,7.784354626817055,7.540910131999163,0
2005-04-12,7.557595030135301,7.540910131999163,7.557595030135301,7.540910131999163,0
2005-04-13,7.67413906906874,7.557595030135301,7.67413906906874,7.557595030135301,0
2005-04-14,7.402016206858183,7.67413906906874,7.67413906906874,7.402016206858183,0
2005-04-15,7.111812347840733,7.402016206858183,7.402016206858183,7.111812347840733,0
2005-04-18,6.812726677811706,7.111812347840733,7.111812347840733,6.812726677811706,0
2005-04-19,6.874877231377953,6.812726677811706,6.874877231377953,6.812726677811706,0
2005-04-20,7.0382694756055475,6.874877231377953,7.0382694756055475,6.874877231377953,0
2005-04-21,6.743172428673262,7.0382694756055475,7.0382694756055475,6.743172428673262,0
2005-04-22,7.135520914004839,6.743172428673262,7.135520914004839,6.743172428673262,0
2005-04-25,7.05378740634579,7.135520914004839,7.135520914004839,7.05378740634579,0
2005-04-26,7.19241442564703,7.05378740634579,7.19241442564703,7.05378740634579,0
2005-04-27,6.982276287352544,7.19241442564703,7.19241442564703,6.982276287352544,0
2005-04-28,7.063564953790875,6.982276287352544,7.063564953790875,6.982276287352544,0
2005-04-29,6.797357328473999,7.063564953790875,7.063564953790875,6.797357328473999,0
2005-05-02,7.073610196568105,6.797357328473999,7.073610196568105,6.797357328473999,0
2005-05-03,7.192240939633065,7.073610196568105,7.192240939633065,7.073610196568105,0
2005-05-04,7.228768969243743,7.192240939633065,7.228768969243743,7.192240939633065,0
2005-05-05,7.395607866994643,7.228768969243743,7.395607866994643,7.228768969243743,0
2005-05-06,7.387497818197155,7.395607866994643,7.395607866994643,7.387497818197155,0
2005-05-09,7.317129084804215,7.387497818197155,7.387497818197155,7.317129084804215,0
2005-05-10,7.453432664095145,7.317129084804215,7.453432664095145,7.317129084804215,0
2005-05-11,7.221326589199643,7.453432664095145,7.453432664095145,7.221326589199643,0
2005-05-12,7.339691736119007,7.221326589199643,7.339691736119007,7.221326589199643,0
2005-05-13,7.0968492916517585,7.339691736119007,7.339691736119007,7.0968492916517585,0
2005-05-16,7.05408296303213,7.0968492916517585,7.0968492916517585,7.05408296303213,0
2005-05-17,7.2510552743445675,7.05408296303213,7.2510552743445675,7.05408296303213,0
2005-05-18,7.395775817198595,7.2510552743445675,7.395775817198595,7.2510552743445675,0
2005-05-19,7.623540737568799,7.395775817198595,7.623540737568799,7.395775817198595,0
2005-05-20,7.719220700017322,7.623540737568799,7.719220700017322,7.623540737568799,0
2005-05-23,7.685641109175815,7.719220700017322,7.719220700017322,7.685641109175815,0
2005-05-24,7.812804585426044,7.685641109175815,7.812804585426044,7.685641109175815,0
2005-05-25,7.757425348042693,7.812804585426044,7.812804585426044,7.757425348042693,0
2005-05-26,7.739317063873476,7.757425348042693,7.757425348042693,7.739317063873476,0
2005-05-27,7.863164816921314,7.739317063873476,7.863164816921314,7.739317063873476,0
2005-05-31,7.901876876821019,7.863164816921314,7.901876876821019,7.863164816921314,0
2005-06-01,7.749482593411111,7.901876876821019,7.901876876821019,7.749482593411111,0
2005-06-02,7.947359547203435,7.749482593411111,7.947359547203435,7.749482593411111,0
2005-06-03,7.998199439455168,7.947359547203435,7.998199439455168,7.947359547203435,0
2005-06-06,7.8763889019486575,7.998199439455168,7.998199439455168,7.8763889019486575,0
2005-06-07,7.854156602061912,7.8763889019486575,7.8763889019486575,7.854156602061912,0
2005-06-08,7.87123577556571,7.854156602061912,7.87123577556571,7.854156602061912,0
2005-06-09,7.827391882429042,7.87123577556571,7.87123577556571,7.827391882429042,0
2005-06-10,7.938419034582574,7.827391882429042,7.938419034582574,7.827391882429042,0
2005-06-13,7.882461721498704,7.938419034582574,7.938419034582574,7.882461721498704,0
2005-06-14,7.956635444085987,7.882461721498704,7.956635444085987,7.882461721498704,0
2005-06-15,8.011451179125809,7.956635444085987,8.011451179125809,7.956635444085987,0
2005-06-16,8.05658911112724,8.011451179125809,8.05658911112724,8.011451179125809,0
2005-06-17,8.117841310603579,8.05658911112724,8.117841310603579,8.05658911112724,0
2005-06-20,8.207476540363357,8.117841310603579,8.207476540363357,8.117841310603579,0
2005-06-21,8.214972336205639,8.207476540363357,8.214972336205639,8.207476540363357,0
2005-06-22,8.228552299670211,8.214972336205639,8.228552299670211,8.214972336205639,0
2005-06-23,8.248260416313522,8.228552299670211,8.248260416313522,8.228552299670211,0
2005-06-24,7.899573069689421,8.248260416313522,8.248260416313522,7.899573069689421,0
2005-06-27,7.724980947153867,7.899573069689421,7.899573069689421,7.724980947153867,0
2005-06-28,7.757496432991816,7.724980947153867,7.757496432991816,7.724980947153867,0
2005-06-29,7.9522361245183575,7.757496432991816,7.9522361245183575,7.757496432991816,0
2005-06-30,7.888089730622795,7.9522361245183575,7.9522361245183575,7.888089730622795,0
2005-07-01,7.759139208883291,7.888089730622795,7.888089730622795,7.759139208883291,0
2005-07-05,7.826903824279713,7.759139208883291,7.826903824279713,7.759139208883291,0
2005-07-06,8.014890518804386,7.826903824279713,8.014890518804386,7.826903824279713,0
2005-07-07,7.812739963824754,8.014890518804386,8.014890518804386,7.812739963824754,0
2005-07-08,7.90433379399562,7.812739963824754,7.90433379399562,7.812739963824754,0
2005-07-11,8.174579800306194,7.90433379399562,8.174579800306194,7.90433379399562,0
2005-07-12,8.29929134381177,8.174579800306194,8.29929134381177,8.174579800306194,0
2005-07-13,8.363996519412083,8.29929134381177,8.363996519412083,8.29929134381177,0
2005-07-14,8.398260941098876,8.363996519412083,8.398260941098876,8.363996519412083,0
2005-07-15,8.496406700761455,8.398260941098876,8.496406700761455,8.398260941098876,0
2005-07-18,8.481240065699753,8.496406700761455,8.496406700761455,8.481240065699753,0
2005-07-19,8.379108696887792,8.481240065699753,8.481240065699753,8.379108696887792,0
2005-07-20,8.516109922865851,8.379108696887792,8.516109922865851,8.379108696887792,0
2005-07-21,8.60269418116057,8.516109922865851,8.60269418116057,8.516109922865851,0
2005-07-22,8.451507163357862,8.60269418116057,8.60269418116057,8.451507163357862,0
2005-07-25,8.620279776095737,8.451507163357862,8.620279776095737,8.451507163357862,0
2005-07-26,8.546365307637268,8.620279776095737,8.620279776095737,8.546365307637268,0
2005-07-27,8.576952056116099,8.546365307637268,8.576952056116099,8.546365307637268,0
2005-07-28,8.670163256135213,8.576952056116099,8.670163256135213,8.576952056116099,0
2005-07-29,8.833402337832986,8.670163256135213,8.833402337832986,8.670163256135213,0
2005-08-01,8.656160798755208,8.833402337832986,8.833402337832986,8.656160798755208,0
2005-08-02,8.636625038108738,8.656160798755208,8.656160798755208,8.636625038108738,0
2005-08-03,8.791026285574224,8.636625038108738,8.791026285574224,8.636625038108738,0
2005-08-04,8.860323595314421,8.791026285574224,8.860323595314421,8.791026285574224,0
2005-08-05,8.646531533332057,8.860323595314421,8.860323595314421,8.646531533332057,0
2005-08-08,8.469763673655386,8.646531533332057,8.646531533332057,8.469763673655386,0
2005-08-09,8.421553350266272,8.469763673655386,8.469763673655386,8.421553350266272,0
2005-08-10,8.573342428387699,8.421553350266272,8.573342428387699,8.421553350266272,0
2005-08-11,8.56019512723309,8.573342428387699,8.573342428387699,8.56019512723309,0
2005-08-12,8.66157269194999,8.56019512723309,8.66157269194999,8.56019512723309,0
2005-08-15,8.501421624420972,8.66157269194999,8.66157269194999,8.501421624420972,0
2005-08-16,8.658289630388841,8.501421624420972,8.658289630388841,8.501421624420972,0
2005-08-17,8.319885965404692,8.658289630388841,8.658289630388841,8.319885965404692,0
2005-08-18,8.317223297810513,8.319885965404692,8.319885965404692,8.317223297810513,0
2005-08-19,8.314542993736966,8.317223297810513,8.317223297810513,8.314542993736966,0
2005-08-22,8.371072133931271,8.314542993736966,8.371072133931271,8.314542993736966,0
2005-08-23,8.370437659813184,8.371072133931271,8.371072133931271,8.370437659813184,0
2005-08-24,8.32264910815612,8.370437659813184,8.370437659813184,8.32264910815612,0
2005-08-25,8.099375982902734,8.32264910815612,8.32264910815612,8.099375982902734,0
2005-08-26,8.187003825428881,8.099375982902734,8.187003825428881,8.099375982902734,0
2005-08-29,8.01873716248917,8.187003825428881,8.187003825428881,8.01873716248917,0
2005-08-30,8.20338378263747,8.01873716248917,8.20338378263747,8.01873716248917,0
2005-08-31,8.073326900452425,8.20338378263747,8.20338378263747,8.073326900452425,0
2005-09-01,8.378852672505499,8.073326900452425,8.378852672505499,8.073326900452425,0
2005-09-02,8.35975142224805,8.378852672505499,8.378852672505499,8.35975142224805,0
2005-09-06,8.314080187422535,8.35975142224805,8.35975142224805,8.314080187422535,0
2005-09-07,8.605169348048488,8.314080187422535,8.605169348048488,8.314080187422535,0
2005-09-08,8.64833761748281,8.605169348048488,8.64833761748281,8.605169348048488,0
2005-09-09,8.561827026928748,8.64833761748281,8.64833761748281,8.561827026928748,0
2005-09-12,8.789965359223554,8.561827026928748,8.789965359223554,8.561827026928748,0
2005-09-13,8.736378746622094,8.789965359223554,8.789965359223554,8.736378746622094,0
2005-09-14,8.590292462748305,8.736378746622094,8.736378746622094,8.590292462748305,0
2005-09-15,8.495858630011591,8.590292462748305,8.590292462748305,8.495858630011591,0
2005-09-16,8.482802779649864,8.495858630011591,8.495858630011591,8.482802779649864,0
2005-09-19,8.663117689950099,8.482802779649864,8.663117689950099,8.482802779649864,0
2005-09-20,8.576184529622491,8.663117689950099,8.663117689950099,8.576184529622491,0
2005-09-21,8.358159687376489,8.576184529622491,8.576184529622491,8.358159687376489,0
2005-09-22,8.123309246274848,8.358159687376489,8.358159687376489,8.123309246274848,0
2005-09-23,8.209372636391906,8.123309246274848,8.209372636391906,8.123309246274848,0
2005-09-26,8.22903394580314,8.209372636391906,8.22903394580314,8.209372636391906,0
2005-09-27,8.256874922557339,8.22903394580314,8.256874922557339,8.22903394580314,0
2005-09-28,8.25013886646708,8.256874922557339,8.256874922557339,8.25013886646708,0
2005-09-29,8.273949691766276,8.25013886646708,8.273949691766276,8.25013886646708,0
2005-09-30,8.47528942650485,8.273949691766276,8.47528942650485,8.273949691766276,0
2005-10-03,8.55341206415628,8.47528942650485,8.55341206415628,8.47528942650485,0
2005-10-04,8.46100674140805,8.55341206415628,8.55341206415628,8.46100674140805,0
2005-10-05,8.174649485611694,8.46100674140805,8.46100674140805,8.174649485611694,0
2005-10-06,7.852353905584922,8.174649485611694,8.174649485611694,7.852353905584922,0
2005-10-07,7.767089757710188,7.852353905584922,7.852353905584922,7.767089757710188,0
2005-10-10,7.846646595762731,7.767089757710188,7.846646595762731,7.767089757710188,0
2005-10-11,7.647279626066898,7.846646595762731,7.846646595762731,7.647279626066898,0
2005-10-12,7.613821546971258,7.647279626066898,7.647279626066898,7.613821546971258,0
2005-10-13,7.433868799994135,7.613821546971258,7.613821546971258,7.433868799994135,0
2005-10-14,7.42001291740552,7.433868799994135,7.433868799994135,7.42001291740552,0
2005-10-17,7.654515096307662,7.42001291740552,7.654515096307662,7.42001291740552,0
