Date,Close,Open,High,Low,Volume
2005-10-18,7.739074982981489,7.654515096307662,7.739074982981489,7.654515096307662,0
2005-10-19,7.487042006864236,7.739074982981489,7.739074982981489,7.487042006864236,0
2005-10-20,7.860130226072996,7.487042006864236,7.860130226072996,7.487042006864236,0
2005-10-21,7.444142429207283,7.860130226072996,7.860130226072996,7.444142429207283,0
2005-10-24,7.53088292675507,7.444142429207283,7.53088292675507,7.444142429207283,0
2005-10-25,7.8802975506444515,7.53088292675507,7.8802975506444515,7.53088292675507,0
2005-10-26,7.832408931055424,7.8802975506444515,7.8802975506444515,7.832408931055424,0
2005-10-27,7.763121320561755,7.832408931055424,7.832408931055424,7.763121320561755,0
2005-10-28,7.51476413632485,7.763121320561755,7.763121320561755,7.51476413632485,0
2005-10-31,7.838702905743196,7.51476413632485,7.838702905743196,7.51476413632485,0
2005-11-01,7.902887379477642,7.838702905743196,7.902887379477642,7.838702905743196,0
2005-11-02,7.973325843268196,7.902887379477642,7.973325843268196,7.902887379477642,0
2005-11-03,8.222873616716543,7.973325843268196,8.222873616716543,7.973325843268196,0
2005-11-04,8.327607138313521,8.222873616716543,8.327607138313521,8.222873616716543,0
2005-11-07,8.294278368107188,8.327607138313521,8.327607138313521,8.294278368107188,0
2005-11-08,8.31810620097553,8.294278368107188,8.31810620097553,8.294278368107188,0
2005-11-09,8.317475741338868,8.31810620097553,8.31810620097553,8.317475741338868,0
2005-11-10,8.349509269432195,8.317475741338868,8.349509269432195,8.317475741338868,0
2005-11-11,8.54330713065518,8.349509269432195,8.54330713065518,8.349509269432195,0
2005-11-14,8.629923662930361,8.54330713065518,8.629923662930361,8.54330713065518,0
2005-11-15,8.614640028456828,8.629923662930361,8.629923662930361,8.614640028456828,0
2005-11-16,8.519956169916446,8.614640028456828,8.614640028456828,8.519956169916446,0
2005-11-17,8.571166887922107,8.519956169916446,8.571166887922107,8.519956169916446,0
2005-11-18,8.809967735356059,8.571166887922107,8.809967735356059,8.571166887922107,0
2005-11-21,8.913199874438563,8.809967735356059,8.913199874438563,8.809967735356059,0
2005-11-22,9.047159258611291,8.913199874438563,9.047159258611291,8.913199874438563,0
2005-11-23,9.163022501831891,9.047159258611291,9.163022501831891,9.047159258611291,0
2005-11-25,9.321200134643881,9.163022501831891,9.321200134643881,9.163022501831891,0
2005-11-28,9.342507414833678,9.321200134643881,9.342507414833678,9.321200134643881,0
2005-11-29,9.143376249957447,9.342507414833678,9.342507414833678,9.143376249957447,0
2005-11-30,9.112270508275467,9.143376249957447,9.143376249957447,9.112270508275467,0
2005-12-01,8.964151574960448,9.112270508275467,9.112270508275467,8.964151574960448,0
2005-12-02,9.23795201740112,8.964151574960448,9.23795201740112,8.964151574960448,0
2005-12-05,9.272243689975097,9.23795201740112,9.272243689975097,9.23795201740112,0
2005-12-06,9.212327350922603,9.272243689975097,9.272243689975097,9.212327350922603,0
2005-12-07,9.264049734203649,9.212327350922603,9.264049734203649,9.212327350922603,0
2005-12-08,9.10116959272473,9.264049734203649,9.264049734203649,9.10116959272473,0
2005-12-09,9.08315830388374,9.10116959272473,9.10116959272473,9.08315830388374,0
2005-12-12,9.15384142772457,9.08315830388374,9.15384142772457,9.08315830388374,0
2005-12-13,9.179222418612149,9.15384142772457,9.179222418612149,9.15384142772457,0
2005-12-14,9.36582196955167,9.179222418612149,9.36582196955167,9.179222418612149,0
2005-12-15,9.475454734130908,9.36582196955167,9.475454734130908,9.36582196955167,0
2005-12-16,9.392448212684087,9.475454734130908,9.475454734130908,9.392448212684087,0
2005-12-19,9.301051217388984,9.392448212684087,9.392448212684087,9.301051217388984,0
2005-12-20,9.156806548166658,9.301051217388984,9.301051217388984,9.156806548166658,0
2005-12-21,9.182348865472337,9.156806548166658,9.182348865472337,9.156806548166658,0
2005-12-22,9.225428657391717,9.182348865472337,9.225428657391717,9.182348865472337,0
2005-12-23,9.369673247378698,9.225428657391717,9.369673247378698,9.225428657391717,0
2005-12-27,9.38449362812651,9.369673247378698,9.38449362812651,9.369673247378698,0
2005-12-28,9.097262481516392,9.38449362812651,9.38449362812651,9.097262481516392,0
2005-12-29,9.1574924372797,9.097262481516392,9.1574924372797,9.097262481516392,0
2005-12-30,9.034455043635914,9.1574924372797,9.1574924372797,9.034455043635914,0
2006-01-03,8.886537541896855,9.034455043635914,9.034455043635914,8.886537541896855,0
2006-01-04,9.3547818138004,8.886537541896855,9.3547818138004,8.886537541896855,0
2006-01-05,9.486969692821042,9.3547818138004,9.486969692821042,9.3547818138004,0
2006-01-06,9.504148341660398,9.486969692821042,9.504148341660398,9.486969692821042,0
2006-01-09,9.740685381233657,9.504148341660398,9.740685381233657,9.504148341660398,0
2006-01-10,9.815024598549565,9.740685381233657,9.815024598549565,9.740685381233657,0
2006-01-11,9.844003474247966,9.815024598549565,9.844003474247966,9.815024598549565,0
2006-01-12,9.93720119323559,9.844003474247966,9.93720119323559,9.844003474247966,0
2006-01-13,9.818867024221348,9.93720119323559,9.93720119323559,9.818867024221348,0
2006-01-17,9.790682242498837,9.818867024221348,9.818867024221348,9.790682242498837,0
2006-01-18,9.710048020032762,9.790682242498837,9.790682242498837,9.710048020032762,0
2006-01-19,9.59353891466517,9.710048020032762,9.710048020032762,9.59353891466517,0
2006-01-20,9.703154054867024,9.59353891466517,9.703154054867024,9.59353891466517,0
2006-01-23,9.171544775755635,9.703154054867024,9.703154054867024,9.171544775755635,0
2006-01-24,9.269141117745338,9.171544775755635,9.269141117745338,9.171544775755635,0
2006-01-25,9.297034934491819,9.269141117745338,9.297034934491819,9.269141117745338,0
2006-01-26,9.320568111324183,9.297034934491819,9.320568111324183,9.297034934491819,0
2006-01-27,9.474392260330063,9.320568111324183,9.474392260330063,9.320568111324183,0
2006-01-30,9.737015630808113,9.474392260330063,9.737015630808113,9.474392260330063,0
2006-01-31,9.713555655746251,9.737015630808113,9.737015630808113,9.713555655746251,0
2006-02-01,9.499555423672591,9.713555655746251,9.713555655746251,9.499555423672591,0
2006-02-02,9.697765524941842,9.499555423672591,9.697765524941842,9.499555423672591,0
2006-02-03,9.359396397821323,9.697765524941842,9.697765524941842,9.359396397821323,0
2006-02-06,9.219298918923883,9.359396397821323,9.359396397821323,9.219298918923883,0
2006-02-07,9.290882584515131,9.219298918923883,9.290882584515131,9.219298918923883,0
2006-02-08,9.043587002237794,9.290882584515131,9.290882584515131,9.043587002237794,0
2006-02-09,9.289386481276667,9.043587002237794,9.289386481276667,9.043587002237794,0
2006-02-10,9.242457122863158,9.289386481276667,9.289386481276667,9.242457122863158,0
2006-02-13,9.292206646210087,9.242457122863158,9.292206646210087,9.242457122863158,0
2006-02-14,9.240872875274126,9.292206646210087,9.292206646210087,9.240872875274126,0
2006-02-15,9.534046418015802,9.240872875274126,9.534046418015802,9.240872875274126,0
2006-02-16,9.634069103328814,9.534046418015802,9.634069103328814,9.534046418015802,0
2006-02-17,9.849772590363287,9.634069103328814,9.849772590363287,9.634069103328814,0
2006-02-21,9.768958016504206,9.849772590363287,9.849772590363287,9.768958016504206,0
2006-02-22,9.69541864608041,9.768958016504206,9.768958016504206,9.69541864608041,0
2006-02-23,9.871253785966026,9.69541864608041,9.871253785966026,9.69541864608041,0
2006-02-24,9.826963205159336,9.871253785966026,9.871253785966026,9.826963205159336,0
2006-02-27,9.901598036613645,9.826963205159336,9.901598036613645,9.826963205159336,0
2006-02-28,9.912319078164236,9.901598036613645,9.912319078164236,9.901598036613645,0
2006-03-01,9.629038681341614,9.912319078164236,9.912319078164236,9.629038681341614,0
2006-03-02,9.885117122094766,9.629038681341614,9.885117122094766,9.629038681341614,0
2006-03-03,9.88208586770886,9.885117122094766,9.885117122094766,9.88208586770886,0
2006-03-06,9.743830595958695,9.88208586770886,9.88208586770886,9.743830595958695,0
2006-03-07,9.609135332227446,9.743830595958695,9.743830595958695,9.609135332227446,0
2006-03-08,9.563430441310954,9.609135332227446,9.609135332227446,9.563430441310954,0
2006-03-09,9.623241312655733,9.563430441310954,9.623241312655733,9.563430441310954,0
2006-03-10,9.428915510938259,9.623241312655733,9.623241312655733,9.428915510938259,0
2006-03-13,9.696886448631181,9.428915510938259,9.696886448631181,9.428915510938259,0
2006-03-14,9.75044941464287,9.696886448631181,9.75044941464287,9.696886448631181,0
2006-03-15,10.05623287890198,9.75044941464287,10.05623287890198,9.75044941464287,0
2006-03-16,10.189884009482519,10.05623287890198,10.189884009482519,10.05623287890198,0
2006-03-17,10.252233950569208,10.189884009482519,10.252233950569208,10.189884009482519,0
2006-03-20,10.277145950971972,10.252233950569208,10.277145950971972,10.252233950569208,0
2006-03-21,10.226806092089209,10.277145950971972,10.277145950971972,10.226806092089209,0
2006-03-22,10.033098509945557,10.226806092089209,10.226806092089209,10.033098509945557,0
2006-03-23,10.215848114187894,10.033098509945557,10.215848114187894,10.033098509945557,0
2006-03-24,10.151597544801238,10.215848114187894,10.215848114187894,10.151597544801238,0
2006-03-27,10.174229649391744,10.151597544801238,10.174229649391744,10.151597544801238,0
2006-03-28,10.128932243630127,10.174229649391744,10.174229649391744,10.128932243630127,0
2006-03-29,9.941199628781538,10.128932243630127,10.128932243630127,9.941199628781538,0
2006-03-30,10.127388238456298,9.941199628781538,10.127388238456298,9.941199628781538,0
2006-03-31,10.072877457455075,10.127388238456298,10.127388238456298,10.072877457455075,0
2006-04-03,10.079098714333242,10.072877457455075,10.079098714333242,10.072877457455075,0
2006-04-04,10.05504253716632,10.079098714333242,10.079098714333242,10.05504253716632,0
2006-04-05,10.247264765977759,10.05504253716632,10.247264765977759,10.05504253716632,0
2006-04-06,10.35245229552565,10.247264765977759,10.35245229552565,10.247264765977759,0
2006-04-07,10.31848050576852,10.35245229552565,10.35245229552565,10.31848050576852,0
2006-04-10,10.003098101707893,10.31848050576852,10.31848050576852,10.003098101707893,0
2006-04-11,10.048676673831926,10.003098101707893,10.048676673831926,10.003098101707893,0
2006-04-12,9.792329863474942,10.048676673831926,10.048676673831926,9.792329863474942,0
2006-04-13,9.846388835234682,9.792329863474942,9.846388835234682,9.792329863474942,0
2006-04-17,9.806682161574347,9.846388835234682,9.846388835234682,9.806682161574347,0
2006-04-18,9.79450765654977,9.806682161574347,9.806682161574347,9.79450765654977,0
2006-04-19,10.259662086689028,9.79450765654977,10.259662086689028,9.79450765654977,0
2006-04-20,10.31776241643313,10.259662086689028,10.31776241643313,10.259662086689028,0
2006-04-21,10.359525327250342,10.31776241643313,10.359525327250342,10.31776241643313,0
2006-04-24,10.363471814934675,10.359525327250342,10.363471814934675,10.359525327250342,0
2006-04-25,10.305809307247742,10.363471814934675,10.363471814934675,10.305809307247742,0
2006-04-26,10.177481424829653,10.305809307247742,10.305809307247742,10.177481424829653,0
2006-04-27,10.183746801055541,10.177481424829653,10.183746801055541,10.177481424829653,0
2006-04-28,10.330573136749145,10.183746801055541,10.330573136749145,10.183746801055541,0
2006-05-01,10.433861106747322,10.330573136749145,10.433861106747322,10.330573136749145,0
2006-05-02,10.178318097971685,10.433861106747322,10.433861106747322,10.178318097971685,0
2006-05-03,10.407017420909863,10.178318097971685,10.407017420909863,10.178318097971685,0
2006-05-04,10.289787634596928,10.407017420909863,10.407017420909863,10.289787634596928,0
2006-05-05,10.399857026300698,10.289787634596928,10.399857026300698,10.289787634596928,0
2006-05-08,10.67458868302093,10.399857026300698,10.67458868302093,10.399857026300698,0
2006-05-09,10.635119939802504,10.67458868302093,10.67458868302093,10.635119939802504,0
2006-05-10,10.69697387510155,10.635119939802504,10.69697387510155,10.635119939802504,0
2006-05-11,10.679214760190238,10.69697387510155,10.69697387510155,10.679214760190238,0
2006-05-12,10.291693573909772,10.679214760190238,10.679214760190238,10.291693573909772,0
2006-05-15,9.887736996054883,10.291693573909772,10.291693573909772,9.887736996054883,0
2006-05-16,9.946658160527367,9.887736996054883,9.946658160527367,9.887736996054883,0
2006-05-17,9.902114889478279,9.946658160527367,9.946658160527367,9.902114889478279,0
2006-05-18,9.336239206702244,9.902114889478279,9.902114889478279,9.336239206702244,0
2006-05-19,9.194215962242641,9.336239206702244,9.336239206702244,9.194215962242641,0
2006-05-22,9.38802657076446,9.194215962242641,9.38802657076446,9.194215962242641,0
2006-05-23,9.172377996113049,9.38802657076446,9.38802657076446,9.172377996113049,0
2006-05-24,8.962238557719596,9.172377996113049,9.172377996113049,8.962238557719596,0
2006-05-25,9.176365747432314,8.962238557719596,9.176365747432314,8.962238557719596,0
2006-05-26,9.516042354949905,9.176365747432314,9.516042354949905,9.176365747432314,0
2006-05-30,9.660599449532917,9.516042354949905,9.660599449532917,9.516042354949905,0
2006-05-31,9.145151929395656,9.660599449532917,9.660599449532917,9.145151929395656,0
2006-06-01,9.451233731376236,9.145151929395656,9.451233731376236,9.145151929395656,0
2006-06-02,9.721798787218551,9.451233731376236,9.721798787218551,9.451233731376236,0
2006-06-05,9.782245226584225,9.721798787218551,9.782245226584225,9.721798787218551,0
2006-06-06,9.353808945807655,9.782245226584225,9.782245226584225,9.353808945807655,0
2006-06-07,9.284670435605566,9.353808945807655,9.353808945807655,9.284670435605566,0
2006-06-08,9.075299967900255,9.284670435605566,9.284670435605566,9.075299967900255,0
2006-06-09,9.050823514282623,9.075299967900255,9.075299967900255,9.050823514282623,0
2006-06-12,8.96375921594789,9.050823514282623,9.050823514282623,8.96375921594789,0
2006-06-13,8.671324163091853,8.96375921594789,8.96375921594789,8.671324163091853,0
2006-06-14,8.368539715385614,8.671324163091853,8.671324163091853,8.368539715385614,0
2006-06-15,8.562516045392114,8.368539715385614,8.562516045392114,8.368539715385614,0
2006-06-16,9.10682290802837,8.562516045392114,9.10682290802837,8.562516045392114,0
2006-06-19,8.907046029442089,9.10682290802837,9.10682290802837,8.907046029442089,0
2006-06-20,8.696282220148701,8.907046029442089,8.907046029442089,8.696282220148701,0
2006-06-21,8.784232857383403,8.696282220148701,8.784232857383403,8.696282220148701,0
2006-06-22,8.978946398737012,8.784232857383403,8.978946398737012,8.784232857383403,0
2006-06-23,8.859756078065507,8.978946398737012,8.978946398737012,8.859756078065507,0
2006-06-26,8.854813918350725,8.859756078065507,8.859756078065507,8.854813918350725,0
2006-06-27,8.97154478797865,8.854813918350725,8.97154478797865,8.854813918350725,0
2006-06-28,8.738301782310112,8.97154478797865,8.97154478797865,8.738301782310112,0
2006-06-29,8.91535637845012,8.738301782310112,8.91535637845012,8.738301782310112,0
2006-06-30,9.454961805353436,8.91535637845012,9.454961805353436,8.91535637845012,0
2006-07-03,9.456472414791573,9.454961805353436,9.456472414791573,9.454961805353436,0
2006-07-05,9.571652548318053,9.456472414791573,9.571652548318053,9.456472414791573,0
2006-07-06,9.406905886415519,9.571652548318053,9.571652548318053,9.406905886415519,0
2006-07-07,9.488369563418221,9.406905886415519,9.488369563418221,9.406905886415519,0
2006-07-10,9.302258616546242,9.488369563418221,9.488369563418221,9.302258616546242,0
2006-07-11,9.35445692147187,9.302258616546242,9.35445692147187,9.302258616546242,0
2006-07-12,9.477641187103385,9.35445692147187,9.477641187103385,9.35445692147187,0
2006-07-13,9.173424271465818,9.477641187103385,9.477641187103385,9.173424271465818,0
2006-07-14,8.72516265451095,9.173424271465818,9.173424271465818,8.72516265451095,0
2006-07-17,8.623169844553404,8.72516265451095,8.72516265451095,8.623169844553404,0
2006-07-18,8.584808271865164,8.623169844553404,8.623169844553404,8.584808271865164,0
2006-07-19,8.715713781853783,8.584808271865164,8.715713781853783,8.584808271865164,0
2006-07-20,9.077832267230814,8.715713781853783,9.077832267230814,8.715713781853783,0
2006-07-21,8.89080373854479,9.077832267230814,9.077832267230814,8.89080373854479,0
2006-07-24,8.702100623114944,8.89080373854479,8.89080373854479,8.702100623114944,0
2006-07-25,9.17742890555939,8.702100623114944,9.17742890555939,8.702100623114944,0
2006-07-26,9.27490858526491,9.17742890555939,9.27490858526491,9.17742890555939,0
2006-07-27,9.311543399358007,9.27490858526491,9.311543399358007,9.27490858526491,0
2006-07-28,9.284420047272693,9.311543399358007,9.311543399358007,9.284420047272693,0
2006-07-31,9.562880017424495,9.284420047272693,9.562880017424495,9.284420047272693,0
2006-08-01,9.533013370332373,9.562880017424495,9.562880017424495,9.533013370332373,0
2006-08-02,9.391374655930576,9.533013370332373,9.533013370332373,9.391374655930576,0
2006-08-03,9.581116113387521,9.391374655930576,9.581116113387521,9.391374655930576,0
2006-08-04,9.656680579727702,9.581116113387521,9.656680579727702,9.581116113387521,0
2006-08-07,9.606327379373981,9.656680579727702,9.656680579727702,9.606327379373981,0
2006-08-08,9.53815794318674,9.606327379373981,9.606327379373981,9.53815794318674,0
2006-08-09,9.427813440979266,9.53815794318674,9.53815794318674,9.427813440979266,0
2006-08-10,9.331636743617175,9.427813440979266,9.427813440979266,9.331636743617175,0
2006-08-11,9.416912777356057,9.331636743617175,9.416912777356057,9.331636743617175,0
2006-08-14,9.336367248552941,9.416912777356057,9.416912777356057,9.336367248552941,0
2006-08-15,9.357702473919277,9.336367248552941,9.357702473919277,9.336367248552941,0
2006-08-16,9.692696205116798,9.357702473919277,9.692696205116798,9.357702473919277,0
2006-08-17,9.933839267768736,9.692696205116798,9.933839267768736,9.692696205116798,0
2006-08-18,10.008916625931292,9.933839267768736,10.008916625931292,9.933839267768736,0
2006-08-21,10.16056677582349,10.008916625931292,10.16056677582349,10.008916625931292,0
2006-08-22,10.029188748311068,10.16056677582349,10.16056677582349,10.029188748311068,0
2006-08-23,10.026110378675893,10.029188748311068,10.029188748311068,10.026110378675893,0
2006-08-24,9.942122548092298,10.026110378675893,10.026110378675893,9.942122548092298,0
2006-08-25,9.916088762650446,9.942122548092298,9.942122548092298,9.916088762650446,0
2006-08-28,9.952047629250872,9.916088762650446,9.952047629250872,9.916088762650446,0
2006-08-29,10.093904239581674,9.952047629250872,10.093904239581674,9.952047629250872,0
2006-08-30,10.127966854404008,10.093904239581674,10.127966854404008,10.093904239581674,0
2006-08-31,10.145819519477815,10.127966854404008,10.145819519477815,10.127966854404008,0
2006-09-01,10.140389464468049,10.145819519477815,10.145819519477815,10.140389464468049,0
2006-09-05,10.321230382832805,10.140389464468049,10.321230382832805,10.140389464468049,0
2006-09-06,10.37935785739072,10.321230382832805,10.37935785739072,10.321230382832805,0
2006-09-07,10.10424507779428,10.37935785739072,10.37935785739072,10.10424507779428,0
2006-09-08,9.964131744763868,10.10424507779428,10.10424507779428,9.964131744763868,0
2006-09-11,10.048520594612478,9.964131744763868,10.048520594612478,9.964131744763868,0
2006-09-12,10.07783504131879,10.048520594612478,10.07783504131879,10.048520594612478,0
2006-09-13,10.3738209530251,10.07783504131879,10.3738209530251,10.07783504131879,0
2006-09-14,10.498278433845682,10.3738209530251,10.498278433845682,10.3738209530251,0
2006-09-15,10.499868398766752,10.498278433845682,10.499868398766752,10.498278433845682,0
2006-09-18,10.573005002826868,10.499868398766752,10.573005002826868,10.499868398766752,0
2006-09-19,10.615468072382416,10.573005002826868,10.615468072382416,10.573005002826868,0
2006-09-20,10.5351308679653,10.615468072382416,10.615468072382416,10.5351308679653,0
2006-09-21,10.702184500121914,10.5351308679653,10.702184500121914,10.5351308679653,0
2006-09-22,10.546291291645066,10.702184500121914,10.702184500121914,10.546291291645066,0
2006-09-25,10.449524146001151,10.546291291645066,10.546291291645066,10.449524146001151,0
2006-09-26,10.689565585215151,10.449524146001151,10.689565585215151,10.449524146001151,0
2006-09-27,10.95501711712751,10.689565585215151,10.95501711712751,10.689565585215151,0
2006-09-28,10.993566835402277,10.95501711712751,10.993566835402277,10.95501711712751,0
2006-09-29,10.980408781343826,10.993566835402277,10.993566835402277,10.980408781343826,0
2006-10-02,10.952452384697654,10.980408781343826,10.980408781343826,10.952452384697654,0
2006-10-03,10.828642075818804,10.952452384697654,10.952452384697654,10.828642075818804,0
2006-10-04,10.896177917356775,10.828642075818804,10.896177917356775,10.828642075818804,0
2006-10-05,11.277726497586821,10.896177917356775,11.277726497586821,10.896177917356775,0
2006-10-06,11.342080265781544,11.277726497586821,11.342080265781544,11.277726497586821,0
2006-10-09,11.298430130961927,11.342080265781544,11.342080265781544,11.298430130961927,0
2006-10-10,11.317648031997456,11.298430130961927,11.317648031997456,11.298430130961927,0
2006-10-11,11.362039731970928,11.317648031997456,11.362039731970928,11.317648031997456,0
2006-10-12,11.320856750366046,11.362039731970928,11.362039731970928,11.320856750366046,0
2006-10-13,11.61409134656235,11.320856750366046,11.61409134656235,11.320856750366046,0
2006-10-16,11.702703382488291,11.61409134656235,11.702703382488291,11.61409134656235,0
2006-10-17,11.755773261224261,11.702703382488291,11.755773261224261,11.702703382488291,0
2006-10-18,11.644061418255665,11.755773261224261,11.755773261224261,11.644061418255665,0
2006-10-19,11.689274499434008,11.644061418255665,11.689274499434008,11.644061418255665,0
2006-10-20,11.744873417920262,11.689274499434008,11.744873417920262,11.689274499434008,0
2006-10-23,11.751704513214865,11.744873417920262,11.751704513214865,11.744873417920262,0
2006-10-24,11.913126892860207,11.751704513214865,11.913126892860207,11.751704513214865,0
2006-10-25,12.018817274308283,11.913126892860207,12.018817274308283,11.913126892860207,0
2006-10-26,12.140828602111812,12.018817274308283,12.140828602111812,12.018817274308283,0
2006-10-27,12.25309547343368,12.140828602111812,12.25309547343368,12.140828602111812,0
2006-10-30,12.021725240554217,12.25309547343368,12.25309547343368,12.021725240554217,0
2006-10-31,11.994679897276596,12.021725240554217,12.021725240554217,11.994679897276596,0
2006-11-01,11.988534733051944,11.994679897276596,11.994679897276596,11.988534733051944,0
2006-11-02,11.744883615917232,11.988534733051944,11.988534733051944,11.744883615917232,0
2006-11-03,11.723388255376644,11.744883615917232,11.744883615917232,11.723388255376644,0
2006-11-06,11.66078941425102,11.723388255376644,11.723388255376644,11.66078941425102,0
2006-11-07,12.054483601147444,11.66078941425102,12.054483601147444,11.66078941425102,0
2006-11-08,12.19236212382505,12.054483601147444,12.19236212382505,12.054483601147444,0
2006-11-09,12.270606815572867,12.19236212382505,12.270606815572867,12.19236212382505,0
2006-11-10,12.076221644010944,12.270606815572867,12.270606815572867,12.076221644010944,0
2006-11-13,12.09104440507141,12.076221644010944,12.09104440507141,12.076221644010944,0
2006-11-14,12.179326335651844,12.09104440507141,12.179326335651844,12.09104440507141,0
2006-11-15,12.452624282794112,12.179326335651844,12.452624282794112,12.179326335651844,0
2006-11-16,12.558681875323405,12.452624282794112,12.558681875323405,12.452624282794112,0
2006-11-17,12.654619842291192,12.558681875323405,12.654619842291192,12.558681875323405,0
2006-11-20,12.664477028458142,12.654619842291192,12.664477028458142,12.654619842291192,0
2006-11-21,12.685154541435471,12.664477028458142,12.685154541435471,12.664477028458142,0
2006-11-22,12.72210620140458,12.685154541435471,12.72210620140458,12.685154541435471,0
2006-11-24,12.797137183699423,12.72210620140458,12.797137183699423,12.72210620140458,0
2006-11-27,12.640885538520525,12.797137183699423,12.797137183699423,12.640885538520525,0
2006-11-28,12.118430956036205,12.640885538520525,12.640885538520525,12.118430956036205,0
2006-11-29,12.275120379213067,12.118430956036205,12.275120379213067,12.118430956036205,0
2006-11-30,12.658274480611873,12.275120379213067,12.658274480611873,12.275120379213067,0
2006-12-01,12.673527908279965,12.658274480611873,12.673527908279965,12.658274480611873,0
2006-12-04,12.588703670831034,12.673527908279965,12.673527908279965,12.588703670831034,0
2006-12-05,12.875941529984868,12.588703670831034,12.875941529984868,12.588703670831034,0
2006-12-06,13.041713963162842,12.875941529984868,13.041713963162842,12.875941529984868,0
2006-12-07,13.007623975812463,13.041713963162842,13.041713963162842,13.007623975812463,0
2006-12-08,12.836033979276278,13.007623975812463,13.007623975812463,12.836033979276278,0
2006-12-11,12.90598402001547,12.836033979276278,12.90598402001547,12.836033979276278,0
2006-12-12,13.017230331301086,12.90598402001547,13.017230331301086,12.90598402001547,0
2006-12-13,12.985975897865993,13.017230331301086,13.017230331301086,12.985975897865993,0
2006-12-14,13.026231939157494,12.985975897865993,13.026231939157494,12.985975897865993,0
2006-12-15,13.369534003810491,13.026231939157494,13.369534003810491,13.026231939157494,0
2006-12-18,13.372200523372495,13.369534003810491,13.372200523372495,13.369534003810491,0
2006-12-19,13.261274749593953,13.372200523372495,13.372200523372495,13.261274749593953,0
2006-12-20,13.335937890286639,13.261274749593953,13.335937890286639,13.261274749593953,0
2006-12-21,13.312438915126453,13.335937890286639,13.335937890286639,13.312438915126453,0
2006-12-22,13.165300348544623,13.312438915126453,13.312438915126453,13.165300348544623,0
2006-12-26,12.921682343242757,13.165300348544623,13.165300348544623,12.921682343242757,0
2006-12-27,13.149293790771344,12.921682343242757,13.149293790771344,12.921682343242757,0
2006-12-28,13.407420354997278,13.149293790771344,13.407420354997278,13.149293790771344,0
2006-12-29,13.32172926547836,13.407420354997278,13.407420354997278,13.32172926547836,0
2007-01-03,13.154908460333951,13.32172926547836,13.32172926547836,13.154908460333951,0
2007-01-04,13.084253482690253,13.154908460333951,13.154908460333951,13.084253482690253,0
2007-01-05,13.166565082218929,13.084253482690253,13.166565082218929,13.084253482690253,0
2007-01-08,12.850506996500952,13.166565082218929,13.166565082218929,12.850506996500952,0
2007-01-09,13.027823015068645,12.850506996500952,13.027823015068645,12.850506996500952,0
2007-01-10,12.993636209894042,13.027823015068645,13.027823015068645,12.993636209894042,0
2007-01-11,13.122515119759852,12.993636209894042,13.122515119759852,12.993636209894042,0
2007-01-12,13.293941920807207,13.122515119759852,13.293941920807207,13.122515119759852,0
2007-01-16,13.595947758603824,13.293941920807207,13.595947758603824,13.293941920807207,0
2007-01-17,13.515177094459542,13.595947758603824,13.595947758603824,13.515177094459542,0
2007-01-18,13.531175649365766,13.515177094459542,13.531175649365766,13.515177094459542,0
2007-01-19,13.393899884919502,13.531175649365766,13.531175649365766,13.393899884919502,0
2007-01-22,13.471837986621457,13.393899884919502,13.471837986621457,13.393899884919502,0
2007-01-23,13.346303764172797,13.471837986621457,13.471837986621457,13.346303764172797,0
2007-01-24,13.46338166200391,13.346303764172797,13.46338166200391,13.346303764172797,0
2007-01-25,13.787633478715415,13.46338166200391,13.787633478715415,13.46338166200391,0
2007-01-26,13.300976890148085,13.787633478715415,13.787633478715415,13.300976890148085,0
2007-01-29,13.263513127088077,13.300976890148085,13.300976890148085,13.263513127088077,0
2007-01-30,13.240100122566954,13.263513127088077,13.263513127088077,13.240100122566954,0
